头围	HC
孕周	头围（单位：cm）
孕12周	5.6
孕13周	7.2
孕14周	8.9
孕15周	10.5
孕16周	12.0
孕17周	13.5
孕18周	14.9
孕19周	16.2
孕20周	17.5
孕21周	18.7
孕22周	19.8
孕23周	20.9
孕24周	22.0
孕25周	23.0
孕26周	23.9
孕27周	24.9
孕28周	25.8
孕29周	26.6
孕30周	27.5
孕31周	28.3
孕32周	29.0
孕33周	29.8
孕34周	30.5
孕35周	31.2
孕36周	31.9
孕37周	32.6
孕38周	33.3
孕39周	33.9
孕40周	34.5
